國家,人數
United States,19673
Australia,15582
Japan,7274
United Kingdom,4185
Canada,3980
Germany,2826
Korea,1558
Poland,923
New Zealand,635
Netherlands,481
Malaysia,470
Spain,405
Austria,366
France,363
Thailand,332
Czech Republic,244
Swaziland,200
Belgium,183
Hungary,150
Sweden,147
