Name,Weight
林彪,1
毛泽东,297
新高潮,2
文明史,1
蒋介石,7
雷霆,1
夂笠,1
桓稣,1
牟杏,1
岳铮,1
唐鹄础,1
赖模,1
赫驹,1
斯特朗,4
希特勒,6
沙皇,2
马克思,4
吴庭艳,1
和跋,4
景磷源,1
宦梢猿,1
安娜,1
和三查,1
康慕,1
柯砜,1
白求恩,4
司马迁,1
孙中山,1
宁肯,1
王屋山,1
愚公,3
智叟,2
胡风,2
列宁,6
魏征,1
斯大林,6
恩格斯,3
吴玉章,1
康姆椒,1
幸娴木,1
康娜,1
